Title,Director,Year,Watched
Mary and Max,Adam Elliot,2009,
Ikiru,Akiro Kurosawa,1952,
Seven Samurai,Akiro Kurosawa,1954,
Yojimbo,Akiro Kurosawa,1961,
High and Low,Akiro Kurosawa,1963,
Ran,Akiro Kurosawa,1985,
Rebecca,Alfred Hitchcock,1940,
Rear Window,Alfred Hitchcock,1954,
Dial M for Murder,Alfred Hitchcock,1954,
Vertigo,Alfred Hitchcock,1958,
North by Northwest,Alfred Hitchcock,1959,
Psycho,Alfred Hitchcock,1960,
The Lion in Winter,Anthony Harvey,1968,
The English Patient,Anthony Minghella,1996,
The Death of Stalin,Armando Iannucci,2017,
Moonlight,Barry Jenkins,2016,
Rain Man,Barry Levinson,1988,
Argo,Ben Affleck,2012,
The Last Emperor,Bernardo Bertolucci,1987,
The Lost Weekend,Billy Wilder,1945,
Sunset Blvd,Billy Wilder,1950,1/8/2023
Witness for the Prosecution,Billy Wilder,1957,
Some Like it Hot,Billy Wilder,1959,
The Apartment,Billy Wilder,1960,
Memories of Murder,Bong Joon Ho,2003,
Snowpiercer,Bong Joon Ho,2013,2/13/2023
Parasite,Bong Joon Ho,2019,
Infinity Pool,Brandon Cronenberg,2023,1/26/2023
Carrie,Brian de Palma,1976,
Blowout,Brian de Palma,1981,
Scarface,Brian de Palma,1983,
The Usual Suspects,Bryan Singer,1995,
The Third Man,Carol Reed,1949,
John Wick,Chad Stahelski ,2014,3/27/2023
John Wick: Chapter 2,Chad Stahelski ,2017,3/31/2023
John Wick: Chapter 3 - Parabellum,Chad Stahelski ,2019,4/2/2023
John Wick: Chapter 4,Chad Stahelski ,2023,
Nomadland,Chloe Zhao,2020,
Memento,Christopher Nolan,2000,
Insomnia,Christopher Nolan,2002,
The Prestige,Christopher Nolan,2006,
Inception,Christopher Nolan,2010,
Interstellar,Christopher Nolan,2014,
Dunkirk,Christopher Nolan,2017,
Oppenheimer,Christopher Nolan,2023,
Unforgiven,Clint Eastwood,1992,
Million Dollar Baby,Clint Eastwood,2004,
Gran Torino,Clint Eastwood,2008,
Hellraiser,Clive Barker,1987,10/24/2022
L.A. Confidential,Curtis Hanson,1997,
Wild Tales,Damian Szifron,2014,
Whiplash,Damien Chazzelle,2014,12/20/2022
Babylon,Damien Chazzelle,2022,1/1/2023
Swiss Army Man,Dan Kwan & Daniel Scheinert,2016,3/1/2023
Everything Everywhere All at Once,Dan Kwan & Daniel Scheinert,2022,2/19/2023
Trainspotting,Danny Boyle,1996,
Requiem for a Dream,Darren Aronofsky,2000,
The Wrestler,Darren Aronofsky,2008,
Black Swan,Darren Aronofsky,2010,3/12/2023
The Whale,Darren Aronofsky,2022,1/4/2023
Eastern Promises,David Cronenberg,2007,
Gone Girl,David Fincher,2014,
The Bridge on River Kwai,David Lean,1957,
Lawrence of Arabia,David Lean,1962,
Atomic Blonde,David Leitch,2017,
Eraserhead,David Lynch,1977,
The Elephant Man,David Lynch,1980,
Blue Velvet,David Lynch,1986,1/22/2023
Twin Peaks: Fire Walk With Me,David Lynch,1996,1/9/2023
Mulholland Drive,David Lynch,2002,1/10/2023
Marty,Delbert Mann,1955,
Incendies,Denis Villeneuve,2010,
Prisoners,Denis Villeneuve,2013,
Blade Runner 2049,Denis Villeneuve,2017,
Come and See,Elem Klimov,1985,
On the Waterfront,Elia Kazan,1954,
To Be or Not to Be,Ernst Lubitsch,1942,
8½,Federico Fellini,1963,
City of God,Fernando Mereilles & Kaita Lund,2002,
The Lives of Others,Florian Henckel von Donnersmarck,2006,
The Father,Florian Zeller,2020,
The Godfather,Francis Ford Coppola,1972,
"The Godfather, Part II",Francis Ford Coppola,1974,9/11/2022
Apocalypse Now,Francis Ford Coppola,1979,
It Happened One Night,Frank Capra,1934,
Mr. Smith Goes to Washington,Frank Capra,1939,
Mutiny on the Bounty,Frank Lloyd,1935,
Patton,Franklin J. Schaffner,1970,
Sunrise,FW Murnau,1927,
Warrior,Gavin O'Connor,2011,
The Sting,George Roy Hill,1973,
The Battle of Algiers,Gillo Pontecorvo,1966,
Cinema Paradiso,Giuseppe Tornatore,1988,
Pan's Labyrinth,Guillermo del Toro,2006,
"Lock, Stock, and Two Smoking Barrels",Guy Ritchie,1998,
Snatch,Guy Ritchie,2000,
My Neighbor Totoro,Hayao Miyazaki,1988,
Howl's Moving Castle,Hayao Miyazaki,2004,
The Wages of Fear,Henri-Georges Clouzot,1953,
Rio Bravo,Howard Hawks,1959,
Wild Strawberries,Ingmar Bergman,1957,
The Seventh Seal,Ingmar Bergman,1957,
Aliens,James Cameron,1986,
In the Name of the Father,Jim Sheridan,1993,
Raising Arizona,Joel & Ethan Coen,1987,
Barton Fink,Joel & Ethan Coen,1991,
The Hudsucker Proxy,Joel & Ethan Coen,1994,
Fargo,Joel & Ethan Coen,1996,3/4/2023
The Big Lebowski,Joel & Ethan Coen,1998,11/5/2022
"O Brother, Where Art Thou?",Joel & Ethan Coen,2000,9/15/2022
The Man Who Wasn't There,Joel & Ethan Coen,2001,
Intolerable Cruelty,Joel & Ethan Coen,2003,
The Ladykillers,Joel & Ethan Coen,2004,
No Country for Old Men,Joel & Ethan Coen,2007,
Burn After Reading,Joel & Ethan Coen,2008,2/1/2023
The Tragedy of Macbeth,Joel & Ethan Coen,2021,
Halloween,John Carpenter,1978,10/22/2022
The Thing,John Carpenter,1982,
The Searchers,John Ford,1956,
American Werewolf in London,John Landis,1981,
Predator,John McTiernan,1987,2/15/2023
The 13th Warrior,John McTiernan,1999,
The Wind and the Lion,John Milius,1975,
Midnight Cowboy,John Schlesinger,1969,
The Great Escape,John Sturges,1963,
The Silence of the Lambs,Jonathan Demme,1991,10/29/2022
All About Eve,Joseph L. Mankiewicz,1950,
The Secret in their Eyes,Juan Jose Campanella,2009,
The Hurt Locker,Kathryn Bigelow,2008,
Dances with Wolves,Kevin Costner,1990,
Mulholland Falls,Lee Tamahori,1996,
Room,Lenny Abrahamson,2015,
All Quiet on the Western Front,Lewis Milestone,1930,
The Leopard,Luchino Visconti,1963,
The Menu,Mark Mylod,2022,11/22/2022
American Psycho,Marry Harron,2000,11/3/2022
Casino Royale,Martin Campbell,2006,3/26/2023
In Bruges,Martin McDonagh,2008,
Seven Psychopaths,Martin McDonagh,2012,
"Three Bilboards Outside Ebbing, Missouri",Martin McDonagh,2017,
The Banshees of Inisherin,Martin McDonagh,2022,10/31/2022
Mean Streets,Martin Scorcese,1973,
Taxi Driver,Martin Scorcese,1976,
Raging Bull,Martin Scorcese,1980,3/21/2023
The King of Comedy,Martin Scorcese,1982,
Goodfellas,Martin Scorcese,1990,
Shutter Island,Martin Scorcese,2010,
The Irishman,Martin Scorcese,2019,
Harakiri,Masaki Kobayashi,1962,
Braveheart,Mel Gibson,1995,
Rob Roy,Michael Caton-Jones,1995,
The Deer Hunter,Michael Cimino,1978,
Casablanca,Michael Curtiz,1942,
Heat,Michael Mann,1995,
The Red Shoes,Michael Powell & Emeric Pressburger,1948,
